# ----------------------------------------
# Основной
# Статистика по пользователям
# 20170501-20170618
# ----------------------------------------

Идентификатор клиента,Сеансы,Сред. длительность сеанса,Показатель отказов,Доход,Транзакции,Коэффициент конверсии цели
1789325825.1496647051,1,00:22:56,"0,00 %","0,00 ₽",0,"0,00 %"
178946119.1496058186,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1789600536.1493736546,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1789758664.1496480578,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1789784570.1494105834,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1789904351.1495891531,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1790034106.1495467302,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1790157214.1496083173,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1790622791.1495701071,1,00:01:42,"0,00 %","0,00 ₽",0,"100,00 %"
1791083789.1494406412,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1791373947.1497527392,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1791620392.1495189984,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1791647925.1496586197,1,00:07:10,"0,00 %","0,00 ₽",0,"0,00 %"
1791719912.1496833165,1,00:01:01,"0,00 %","0,00 ₽",0,"0,00 %"
1791853310.1493792667,1,00:05:08,"0,00 %","0,00 ₽",0,"0,00 %"
1792268205.1495455969,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1792448238.1494484667,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
179260941.1496911808,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1792768133.1493798122,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
179277275.1493971951,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1792916703.1495718826,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
179294364.1496984560,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1793112715.1494857938,1,00:00:35,"0,00 %","0,00 ₽",0,"100,00 %"
1793365252.1494089175,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1793666003.1496577468,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1794325727.1494243317,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1794493185.1494918739,1,00:02:00,"0,00 %","0,00 ₽",0,"0,00 %"
1794498943.1495821875,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1794751058.1496394829,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1794822433.1497697700,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1794841174.1494720108,1,00:06:21,"0,00 %","0,00 ₽",0,"0,00 %"
1794935155.1494385111,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1795730397.1494965613,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1795994482.1494003082,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1796212003.1497525268,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1796325071.1494053601,1,00:03:12,"0,00 %","0,00 ₽",0,"0,00 %"
1796343086.1497589189,1,00:00:56,"0,00 %","0,00 ₽",0,"0,00 %"
1796445294.1494334447,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1796860074.1495222128,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1797096706.1496700406,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1797651018.1494414161,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1798316320.1494990284,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1798560732.1493978255,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1798569525.1495019450,1,00:10:29,"0,00 %","0,00 ₽",0,"0,00 %"
1798620188.1493988373,1,00:00:19,"0,00 %","0,00 ₽",0,"0,00 %"
1799002031.1494570283,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1799199148.1497458207,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
179949959.1496303365,1,00:00:33,"0,00 %","0,00 ₽",0,"100,00 %"
1799559780.1496221236,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
179961508.1495447578,1,00:00:07,"0,00 %","0,00 ₽",0,"0,00 %"
1799768661.1495454922,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1799921396.1495816327,1,00:00:45,"0,00 %","0,00 ₽",0,"0,00 %"
1800024978.1495524741,1,00:00:34,"0,00 %","0,00 ₽",0,"0,00 %"
1800192926.1496854509,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1800448710.1493640223,1,00:04:42,"0,00 %","0,00 ₽",0,"0,00 %"
1801131588.1495906245,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1801404422.1494525579,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1801680845.1495045623,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1801919664.1493635226,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1802192747.1494434038,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1802525327.1494424146,1,00:00:48,"0,00 %","0,00 ₽",0,"0,00 %"
1802539589.1493615905,1,00:04:46,"0,00 %","0,00 ₽",0,"0,00 %"
180271309.1494141664,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1802936700.1495525260,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1803052228.1494243506,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
180308671.1495634899,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1803185029.1493721407,1,00:00:05,"0,00 %","0,00 ₽",0,"0,00 %"
1803321990.1497439670,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1803603562.1497287535,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1803759571.1494515289,1,00:03:10,"0,00 %","0,00 ₽",0,"0,00 %"
1803806001.1494307384,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1803971552.1495444027,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1804225074.1494960078,1,00:01:07,"0,00 %","0,00 ₽",0,"0,00 %"
1804303632.1496673669,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1804350289.1494767018,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1804551501.1495462506,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1805181918.1497694215,1,01:10:53,"0,00 %","0,00 ₽",0,"0,00 %"
1805269004.1497001564,1,00:04:02,"0,00 %","0,00 ₽",0,"0,00 %"
1805596500.1494848525,1,00:10:03,"0,00 %","0,00 ₽",0,"100,00 %"
1805612466.1494408770,1,00:04:39,"0,00 %","0,00 ₽",0,"0,00 %"
180602632.1495726923,1,00:01:00,"0,00 %","0,00 ₽",0,"0,00 %"
1806055013.1496649191,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1806070873.1494254237,1,00:01:06,"0,00 %","0,00 ₽",0,"0,00 %"
1806418649.1495617737,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
180688576.1496349894,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1807248865.1495384279,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1807616828.1495032813,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1807630632.1497526351,1,00:10:41,"0,00 %","0,00 ₽",0,"0,00 %"
1808015104.1495526785,1,00:02:45,"0,00 %","0,00 ₽",0,"0,00 %"
1808212869.1496656879,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1808339496.1495027715,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1808354784.1496850576,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1808489750.1494146131,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1808637959.1494837105,1,00:10:09,"0,00 %","0,00 ₽",0,"0,00 %"
1809066934.1495308102,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1809155450.1495634134,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1809306890.1493748517,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1809801113.1494448179,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
181016619.1496237775,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1810546521.1497442019,1,00:00:22,"0,00 %","0,00 ₽",0,"100,00 %"
1810584024.1493642966,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1810760355.1496650921,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1811144016.1494515848,1,00:01:44,"0,00 %","0,00 ₽",0,"0,00 %"
1811301325.1494574002,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1811304975.1493727411,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1811430918.1494946394,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1811453338.1494507611,1,00:02:19,"0,00 %","0,00 ₽",0,"100,00 %"
181173472.1495105203,1,00:01:53,"0,00 %","0,00 ₽",0,"0,00 %"
181288892.1495633722,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1813164089.1495446799,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1813833925.1497134754,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1813891126.1493971225,1,00:01:36,"0,00 %","0,00 ₽",0,"0,00 %"
1814362471.1495703143,1,00:02:38,"0,00 %","0,00 ₽",0,"0,00 %"
1814523195.1496058291,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1814541970.1495459961,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1814672018.1493752745,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1814970917.1493986453,1,00:01:47,"0,00 %","0,00 ₽",0,"100,00 %"
1815004003.1495129931,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1815303513.1495910890,1,00:21:14,"0,00 %","0,00 ₽",0,"0,00 %"
1815495205.1497000115,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1815802818.1496663225,1,00:03:43,"0,00 %","0,00 ₽",0,"100,00 %"
1816214501.1497793680,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1816522257.1495374689,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1816691023.1497638721,1,00:04:44,"0,00 %","0,00 ₽",0,"0,00 %"
1816732821.1494842660,1,00:00:52,"0,00 %","0,00 ₽",0,"0,00 %"
1816743244.1496764703,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1816916429.1496313956,1,00:04:13,"0,00 %","0,00 ₽",0,"0,00 %"
1817104587.1497791125,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1817931602.1495106622,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1818194191.1494021117,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
181839809.1495525897,1,00:03:31,"0,00 %","0,00 ₽",0,"100,00 %"
181864908.1494510054,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1818724302.1496312539,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1818740981.1495630942,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
1819096346.1496148335,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1819270240.1493882657,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1819720222.1494614953,1,00:08:08,"0,00 %","0,00 ₽",0,"0,00 %"
1820272919.1497113337,1,00:10:29,"0,00 %","0,00 ₽",0,"0,00 %"
1820454642.1493986599,1,00:06:08,"0,00 %","0,00 ₽",0,"100,00 %"
1820489198.1495455808,1,00:03:29,"0,00 %","0,00 ₽",0,"0,00 %"
1820663197.1494517315,1,00:02:12,"0,00 %","0,00 ₽",0,"0,00 %"
1820744674.1496567268,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
1820803459.1497799721,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1820824135.1496345352,1,00:00:29,"0,00 %","0,00 ₽",0,"0,00 %"
1820848144.1494855809,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1821083943.1497517164,1,00:00:03,"0,00 %","0,00 ₽",0,"0,00 %"
1821224623.1496082655,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1821381912.1496729326,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1821681708.1495019864,1,00:00:31,"0,00 %","0,00 ₽",0,"0,00 %"
1822032162.1495890506,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1822170653.1493991256,1,00:12:06,"0,00 %","0,00 ₽",0,"0,00 %"
1822204161.1494419516,1,00:00:53,"0,00 %","0,00 ₽",0,"0,00 %"
1822518726.1493984460,1,00:16:00,"0,00 %","0,00 ₽",0,"0,00 %"
182264044.1495437046,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1823345382.1494406667,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
182357025.1493719338,1,00:05:18,"0,00 %","0,00 ₽",0,"0,00 %"
1823696947.1495435798,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1823807919.1495395392,1,00:41:36,"0,00 %","0,00 ₽",0,"0,00 %"
1823841157.1494607274,1,00:00:00,"0,00 %","0,00 ₽",0,"0,00 %"
1824172676.1495024981,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
18243193.1495025393,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1824391824.1496164791,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824580877.1497195180,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1824651053.1493626322,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
182472048.1493742072,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824818848.1495107066,1,00:02:32,"0,00 %","0,00 ₽",0,"0,00 %"
1824860088.1495990186,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1824877661.1494712300,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1825306354.1495186889,1,00:00:26,"0,00 %","0,00 ₽",0,"0,00 %"
1825317100.1493821173,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
182535579.1496802972,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1825697279.1494968648,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1825919265.1495011974,1,00:02:55,"0,00 %","0,00 ₽",0,"0,00 %"
1826173836.1495451423,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1826207336.1495099176,1,00:01:51,"0,00 %","0,00 ₽",0,"0,00 %"
1826489689.1494422713,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1826518343.1494480231,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1826797144.1497620779,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1826812120.1496603143,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
182699357.1497511300,1,00:02:04,"0,00 %","0,00 ₽",0,"0,00 %"
1827068801.1495634008,1,00:01:03,"0,00 %","0,00 ₽",0,"0,00 %"
1827108070.1496658349,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1827381246.1496243038,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1827713425.1494503169,1,00:11:21,"0,00 %","0,00 ₽",0,"0,00 %"
182882244.1495634097,1,00:07:02,"0,00 %","0,00 ₽",0,"0,00 %"
1828949001.1496996024,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
182922267.1497304142,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1829479469.1497083286,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1829498163.1494524879,1,00:04:58,"0,00 %","0,00 ₽",0,"0,00 %"
1829820135.1493668653,1,00:03:49,"0,00 %","0,00 ₽",0,"100,00 %"
1829969391.1495703043,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
183020482.1496155332,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1830342174.1494611028,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
1830509677.1493623306,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183071226.1493914389,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1830907805.1495294315,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831084142.1494243465,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1831105716.1495813496,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1831293933.1496059556,1,00:01:05,"0,00 %","0,00 ₽",0,"100,00 %"
1831305255.1494392164,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831609404.1496700707,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1831790275.1497380032,1,00:04:10,"0,00 %","0,00 ₽",0,"0,00 %"
1832231230.1495030679,1,00:02:08,"0,00 %","0,00 ₽",0,"0,00 %"
1832808822.1494675847,1,00:03:31,"0,00 %","0,00 ₽",0,"0,00 %"
1833211565.1494428330,1,00:01:57,"0,00 %","0,00 ₽",0,"0,00 %"
1833241743.1494415260,1,00:01:19,"0,00 %","0,00 ₽",0,"0,00 %"
1833362715.1496111893,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1833602587.1496801745,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1833645288.1495024535,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1833700512.1495460739,1,00:03:35,"0,00 %","0,00 ₽",0,"0,00 %"
1833841001.1495780056,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1834278748.1495641012,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
183452336.1494534675,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1834775204.1496658390,1,00:00:18,"0,00 %","0,00 ₽",0,"0,00 %"
183503033.1494023866,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1835084222.1496511176,1,00:00:50,"0,00 %","0,00 ₽",0,"0,00 %"
183529176.1497142260,1,00:01:42,"0,00 %","0,00 ₽",0,"0,00 %"
1835428027.1493983587,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183563037.1496055238,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1835929582.1495611265,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1836389341.1494883007,1,00:00:51,"0,00 %","0,00 ₽",0,"0,00 %"
183642040.1496902178,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1836492565.1497243753,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1836514828.1495196641,1,00:00:23,"0,00 %","0,00 ₽",0,"0,00 %"
183652687.1496615291,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1836653319.1495053086,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183677749.1494281868,1,00:03:06,"0,00 %","0,00 ₽",0,"0,00 %"
1837044694.1495647263,1,00:00:57,"0,00 %","0,00 ₽",0,"0,00 %"
1837081948.1495019249,1,00:02:05,"0,00 %","0,00 ₽",0,"0,00 %"
1837566889.1497197524,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1837597709.1494413928,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1837837788.1494037811,1,00:00:35,"0,00 %","0,00 ₽",0,"0,00 %"
1838262125.1497185727,1,00:00:49,"0,00 %","0,00 ₽",0,"0,00 %"
1838337890.1497795690,1,00:00:04,"0,00 %","0,00 ₽",0,"0,00 %"
1838573183.1495626637,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1838616291.1497530803,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1838724878.1496139186,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1838831987.1493986737,1,00:00:40,"0,00 %","0,00 ₽",0,"0,00 %"
1839072114.1495097311,1,00:41:30,"0,00 %","0,00 ₽",0,"0,00 %"
1839189651.1497299063,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
183928675.1495173231,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1839573625.1493732125,1,00:02:47,"0,00 %","0,00 ₽",0,"0,00 %"
1839693261.1494949037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1839898843.1497789677,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1840344888.1495688515,1,00:00:38,"0,00 %","0,00 ₽",0,"0,00 %"
1840511917.1495274290,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1841137557.1496819731,1,00:28:03,"0,00 %","0,00 ₽",0,"0,00 %"
1841241657.1495462317,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1841843128.1494264849,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1841874358.1497450252,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1842018506.1494864766,1,00:06:15,"0,00 %","0,00 ₽",0,"0,00 %"
1842201820.1495636128,1,00:05:12,"0,00 %","0,00 ₽",0,"100,00 %"
1842567756.1495967174,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1842813712.1496650194,1,00:03:20,"0,00 %","0,00 ₽",0,"0,00 %"
1842971714.1496851656,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1843127983.1497160151,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1843279813.1497080469,1,00:01:02,"0,00 %","0,00 ₽",0,"0,00 %"
1843371094.1495797457,1,00:01:37,"0,00 %","0,00 ₽",0,"100,00 %"
1843466596.1496788040,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1843568429.1495097679,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1843631190.1494581644,1,00:05:35,"0,00 %","0,00 ₽",0,"0,00 %"
1843751326.1496681240,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1844243179.1495375283,1,00:00:11,"0,00 %","0,00 ₽",0,"0,00 %"
1844285073.1494930846,1,00:02:25,"0,00 %","0,00 ₽",0,"0,00 %"
1845057737.1494776880,1,00:05:15,"0,00 %","0,00 ₽",0,"0,00 %"
184578371.1496233647,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1845864322.1495032712,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1846128140.1493779998,1,00:00:58,"0,00 %","0,00 ₽",0,"0,00 %"
1846161458.1495476251,1,00:00:54,"0,00 %","0,00 ₽",0,"0,00 %"
1846291843.1496848863,1,00:01:39,"0,00 %","0,00 ₽",0,"100,00 %"
1846358799.1495995477,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1846572886.1496421266,1,00:02:36,"0,00 %","0,00 ₽",0,"100,00 %"
1846885568.1494701601,1,00:00:13,"0,00 %","0,00 ₽",0,"0,00 %"
1847081583.1495097214,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847190114.1494368473,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
1847204881.1495126235,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1847456045.1494836396,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847507091.1493974017,1,00:01:28,"0,00 %","0,00 ₽",0,"0,00 %"
1847642895.1497002524,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847886900.1495977904,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1847968519.1495389806,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1848098198.1496391704,1,00:04:54,"0,00 %","0,00 ₽",0,"0,00 %"
1848408092.1494931284,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1848677294.1494609296,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1849033671.1494933561,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1849108838.1496233404,1,00:00:09,"0,00 %","0,00 ₽",0,"0,00 %"
1849275163.1494717366,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1849505943.1494951551,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
184968784.1494989715,1,00:00:30,"0,00 %","0,00 ₽",0,"0,00 %"
1849760742.1493621042,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1849901208.1495707254,1,00:00:42,"0,00 %","0,00 ₽",0,"100,00 %"
1850108360.1493992588,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1850123040.1496827034,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1850134493.1497449086,1,00:02:07,"0,00 %","0,00 ₽",0,"100,00 %"
1850227006.1495634577,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1850459938.1494257457,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1850890460.1497083308,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1851140357.1494243904,1,00:02:05,"0,00 %","0,00 ₽",0,"100,00 %"
1851205423.1493791973,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1851472832.1494759078,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1851473128.1497710163,1,00:00:33,"0,00 %","0,00 ₽",0,"0,00 %"
1851475500.1494409769,1,00:00:16,"0,00 %","0,00 ₽",0,"0,00 %"
1851518065.1448735821,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1851689719.1495384120,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1851814414.1495353635,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
185190979.1494018428,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1851974532.1497332015,1,00:00:32,"0,00 %","0,00 ₽",0,"0,00 %"
1852175848.1494933947,1,00:02:34,"0,00 %","0,00 ₽",0,"0,00 %"
1852189386.1497472545,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1852351139.1496162533,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1852385891.1497806735,1,00:03:53,"0,00 %","0,00 ₽",0,"0,00 %"
1852402792.1495102980,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1852462293.1494950194,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1852494877.1497466390,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1852523505.1497424228,1,00:00:12,"0,00 %","0,00 ₽",0,"0,00 %"
185269947.1493838037,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1852716351.1497020086,1,00:00:41,"0,00 %","0,00 ₽",0,"0,00 %"
1852729822.1494558965,1,00:00:15,"0,00 %","0,00 ₽",0,"0,00 %"
1852761628.1494496941,1,00:00:14,"0,00 %","0,00 ₽",0,"0,00 %"
1853018455.1493714358,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1853478382.1463040829,1,00:00:28,"0,00 %","0,00 ₽",0,"100,00 %"
1853834859.1495382856,1,00:00:00,"100,00 %","0,00 ₽",0,"0,00 %"
1853856812.1497345020,1,00:02:51,"0,00 %","0,00 ₽",0,"100,00 %"
1854207120.1495374721,1,00:07:10,"0,00 %","0,00 ₽",0,"0,00 %"
